Source,Target,Weight,Type
418,276,39.288301870564965,directed
686,174,41.74928719543804,directed
508,466,47.593217614914806,directed
484,360,40.14694909599288,directed
646,178,47.04363953796957,directed
32,40,39.73553880474857,directed
450,804,49.00669176076956,directed
392,112,40.5495731593016,directed
100,792,42.980601435366346,directed
184,784,41.42711962833914,directed
578,116,38.86674194594967,directed
212,400,44.59948752228164,directed
4,360,43.43815148665924,directed
372,688,42.37304368854621,directed
508,458,41.149695483627866,directed
704,368,43.06810383828988,directed
340,528,43.22173124858373,directed
724,300,42.66962907595666,directed
620,760,47.11268296456361,directed
600,380,40.578674101834885,directed
203,112,46.04626164191166,directed
788,454,40.47619047619048,directed
578,372,41.0976360766656,directed
834,854,45.56810403832991,directed
728,178,46.81898891863752,directed
524,804,45.4512094408653,directed
76,600,43.34423877798947,directed
410,204,40.9994412927626,directed
352,208,42.31455356174011,directed
480,360,42.07761319845858,directed
548,184,38.78699895073697,directed
270,716,37.1109437751004,directed
152,208,38.85815990918362,directed
31,203,42.388661753201326,directed
414,682,40.04067712568914,directed
752,100,40.93367312400436,directed
104,250,44.75405694344078,directed
266,646,37.17863475177305,directed
288,752,37.72386809921757,directed
124,528,44.98036673708985,directed
124,524,44.50070174946653,directed
478,410,31.948678861788625,directed
508,756,43.78087806051121,directed
352,410,39.73765432098765,directed
300,566,41.74376437717349,directed
214,208,41.89162167566487,directed
51,608,41.7046604676306,directed
152,410,39.7083276362705,directed
50,862,41.74440298507463,directed
598,242,42.77394383132521,directed
686,466,43.790400617690224,directed
392,262,45.14450978569721,directed
450,716,35.95614530397136,directed
586,417,39.79633397393882,directed
840,478,42.58686294402739,directed
231,862,38.53352072161356,directed
360,112,38.82944228274968,directed
528,504,43.25190350959218,directed
226,31,38.436800894854585,directed
28,662,62.13450292397667,directed
604,308,48.51330203442879,directed
328,28,46.93725099601593,directed
752,826,43.08805406824859,directed
454,634,50.340204796550815,directed
231,174,41.220238095238095,directed
392,408,44.58351686650369,directed
484,462,44.60250434643845,directed
246,454,39.464962121212125,directed
854,324,45.39165544161159,directed
388,36,42.56823993876287,directed
12,704,40.44353602003601,directed
380,414,40.56652250746018,directed
4,462,46.3843305483362,directed
558,336,46.51838046018466,directed
826,8,46.51522135702893,directed
372,156,43.046700632301416,directed
764,404,41.617799309860736,directed
124,704,39.657658752884025,directed
484,192,45.79092074176764,directed
620,40,38.802925218928735,directed
724,132,42.48964366438378,directed
670,566,44.12591343451377,directed
24,384,40.36874334398296,directed
704,144,39.50925538320436,directed
300,512,42.66774885947682,directed
458,120,42.04198742819026,directed
578,152,41.515630242272906,directed
704,818,41.44331825378244,directed
32,480,42.3861712851997,directed
380,112,40.32277200825918,directed
288,422,39.87671390455052,directed
840,688,44.441858821244416,directed
528,50,39.72063101603912,directed
792,862,42.60909219875163,directed
4,192,44.9599919699652,directed
558,76,45.6206369982548,directed
320,28,41.22379687038677,directed
682,380,41.19358355200061,directed
508,31,41.9965179830236,directed
620,752,42.59132631732474,directed
729,478,44.36666666666667,directed
512,24,42.07785087719298,directed
246,100,43.0459515084158,directed
508,124,41.68876542871509,directed
56,840,42.56174876591378,directed
586,208,42.37203325892881,directed
422,328,48.26110554442218,directed
729,756,46.94795585436935,directed
834,328,42.2143470790378,directed
466,50,54.44662594531704,directed
792,174,40.16744548286604,directed
702,442,41.529862414008754,directed
156,56,42.56208479941933,directed
702,760,41.66666666666666,directed
392,48,37.74164578111947,directed
336,586,45.13844692298922,directed
40,604,46.448394839483946,directed
562,250,45.27023579139324,directed
76,51,40.65536401630244,directed
360,262,47.64674838848424,directed
414,360,41.70719779891192,directed
834,578,39.69593892049337,directed
50,466,41.66666666666666,directed
894,231,45.19736809800474,directed
352,620,42.08991552854938,directed
586,410,39.23467109874875,directed
784,400,44.85704801881757,directed
56,48,39.74006140501563,directed
12,51,46.80417837113298,directed
152,620,41.553316646978885,directed
854,768,42.66595753874619,directed
50,458,44.70085077813171,directed
40,203,42.78433180146868,directed
158,458,43.30114369299291,directed
704,32,39.00196337732003,directed
203,48,38.58278508771929,directed
40,392,41.40632686361536,directed
124,51,41.3480518965581,directed
208,422,44.81113017080391,directed
484,724,41.86283890494147,directed
246,826,42.0010813610739,directed
800,690,45.212765957446805,directed
776,462,59.13681511761328,directed
428,300,42.03757496251874,directed
583,682,40.09703196347032,directed
31,840,42.21497868948168,directed
854,266,46.819263363687725,directed
566,894,41.45785181696825,directed
192,604,41.163819894696566,directed
28,76,38.80869899923018,directed
222,840,44.69560571878441,directed
860,682,40.16541418447083,directed
528,300,42.85828602634553,directed
422,430,53.36617405582923,directed
780,328,41.41179278463579,directed
834,430,41.83325363282183,directed
100,826,43.081533442325565,directed
156,860,39.62786804417453,directed
504,724,42.57470655206625,directed
760,442,43.00969601677149,directed
32,792,41.44468975478798,directed
646,276,43.54370939194581,directed
716,792,40.03024792211359,directed
566,72,39.83538972749331,directed
516,818,41.88468794524312,directed
585,548,39.89064222708669,directed
410,288,40.3725296076278,directed
704,398,40.25527233398745,directed
192,203,42.8319572069182,directed
804,308,44.324341647156814,directed
686,124,40.71960260972717,directed
56,616,42.85601197112557,directed
364,250,46.59149446304278,directed
492,348,39.01129615311648,directed
222,48,38.25343851132687,directed
192,392,40.047694836802485,directed
380,408,42.51974634486409,directed
756,598,41.61920388747771,directed
470,688,51.88650678294573,directed
792,466,51.42299664667456,directed
480,724,42.50640731286302,directed
434,120,46.34469696969697,directed
50,756,41.76727788502301,directed
158,756,41.583090320829406,directed
360,48,36.781798245614034,directed
348,578,37.32007575757576,directed
270,196,41.018251681075895,directed
792,458,41.48629935112131,directed
336,170,43.91751267672962,directed
840,156,43.1757596503096,directed
188,250,39.393799309664686,directed
764,484,40.02663200424176,directed
756,792,41.71989155740786,directed
728,276,41.57541554357593,directed
148,792,49.11705167897119,directed
8,36,42.00407245762794,directed
275,44,53.86242314007814,directed
678,24,40.0834051421249,directed
275,188,45.0,directed
702,40,41.413980790554106,directed
620,480,42.3311184939092,directed
862,440,40.54726368159204,directed
466,729,41.40735961974133,directed
404,174,39.64004164807378,directed
764,591,38.369963369963365,directed
90,360,39.80354996214931,directed
784,324,42.34512061403509,directed
586,620,41.44144144144144,directed
398,740,40.66506410256411,directed
400,60,38.49206349206349,directed
450,196,42.32208966376671,directed
222,616,45.68190161527167,directed
328,404,43.18977206334761,directed
784,191,45.07193572496264,directed
120,364,43.23718977321352,directed
262,324,40.41264811732742,directed
250,8,42.83902741745799,directed
804,882,41.978578154425605,directed
233,348,43.40459422899803,directed
68,174,43.51291187450897,directed
360,616,40.7485001718031,directed
414,192,40.0390625,directed
440,703,44.156518671408776,directed
616,434,41.50641025641025,directed
792,332,53.81843232576367,directed
417,158,38.70056497175141,directed
834,682,39.16358121909043,directed
112,716,41.94242169325275,directed
729,156,42.57571383433951,directed
682,702,41.21494875842062,directed
84,320,42.95086109170912,directed
826,332,41.66173561952278,directed
616,392,43.11207588548371,directed
583,360,37.86094143613951,directed
728,384,36.29447565543072,directed
50,31,37.71719858156028,directed
826,438,37.59689922480621,directed
192,180,40.72488584474886,directed
50,124,44.60356415367709,directed
36,188,36.97916666666667,directed
860,360,41.60608939905815,directed
760,40,45.63668353197021,directed
392,442,41.37214922217188,directed
392,760,41.35231173847551,directed
231,124,40.382258227141456,directed
288,659,42.58012820512821,directed
40,840,41.998398111124025,directed
276,702,41.34363626474202,directed
36,584,41.18647753698052,directed
60,818,41.243535496003766,directed
300,231,45.04510487143028,directed
56,442,41.69232306648458,directed
760,752,50.09207104591211,directed
524,368,49.13348082595869,directed
724,558,41.94508905483311,directed
470,156,41.21594064183096,directed
528,116,41.37015911801237,directed
442,440,44.02303025587407,directed
512,404,39.29416709555308,directed
462,882,39.78205419602495,directed
203,442,41.271207584830336,directed
51,858,47.33670113025639,directed
276,646,44.56283539850256,directed
428,372,43.59429906647312,directed
372,800,44.72577899243583,directed
170,246,40.70357733664184,directed
414,724,40.98777155804345,directed
112,795,40.54453433372636,directed
795,634,45.93831768059059,directed
724,417,40.291529152915295,directed
434,688,45.92470119037061,directed
703,434,38.842487030412094,directed
528,372,42.68435972278357,directed
620,776,42.60027662517289,directed
438,275,35.41666666666667,directed
458,156,40.81699504554417,directed
703,203,42.37225615724198,directed
887,380,40.50240523758727,directed
756,454,46.11506524317912,directed
792,31,41.51794785911407,directed
32,100,43.32806473838667,directed
703,392,40.04031221348495,directed
348,682,41.031273872337394,directed
178,710,43.62989533015484,directed
792,124,41.81734079027111,directed
608,643,43.83923278276125,directed
208,158,39.37274251805985,directed
24,72,40.91791732490785,directed
340,604,39.62742504409172,directed
702,480,40.63338306741865,directed
174,450,40.16438814654617,directed
826,516,40.756354294251096,directed
191,840,42.77155773564192,directed
682,275,44.70333647901782,directed
800,470,41.34152215799615,directed
328,484,43.32152865013454,directed
498,422,42.79715762273901,directed
807,688,42.65099863212691,directed
586,834,41.272759103641455,directed
578,270,39.10402429764616,directed
604,96,40.50424959748212,directed
404,332,43.668652837884416,directed
504,404,39.41603866349488,directed
32,826,42.58108961550964,directed
276,275,46.86201931262759,directed
834,360,39.72537878787878,directed
392,40,40.28755926400997,directed
724,208,39.85686242560148,directed
332,840,45.26658614582672,directed
250,36,41.44241980912149,directed
328,591,44.60542091765204,directed
120,887,42.54857943747624,directed
76,414,46.747336758046245,directed
275,184,46.70584045584045,directed
418,250,38.668725487052406,directed
480,404,40.77975661084045,directed
356,24,37.572373862696445,directed
324,604,41.52604069775761,directed
752,376,46.20484023374146,directed
12,414,40.981290383264096,directed
384,484,44.83523447401775,directed
76,112,39.42938695244086,directed
380,760,46.44608191079391,directed
320,484,43.68443326290734,directed
724,410,44.23110612414254,directed
524,144,39.7509051512278,directed
203,40,43.7655552262878,directed
398,372,36.15196078431372,directed
196,788,41.66666666666666,directed
524,818,41.326809583797726,directed
702,598,41.02405311913696,directed
250,356,40.750690343692696,directed
192,12,42.343102531696296,directed
428,152,43.87094823415578,directed
484,670,41.37047944720126,directed
368,466,43.07644110275689,directed
788,372,49.1233596687267,directed
170,276,41.47208505586825,directed
508,800,39.28951704004727,directed
470,784,43.54872241383581,directed
104,458,44.637197005595176,directed
12,112,46.29354711005541,directed
212,84,41.384658770445576,directed
368,458,42.42788219492443,directed
112,634,41.75461327788315,directed
324,392,42.21579232899387,directed
554,764,41.11096799580807,directed
376,24,43.1038588744056,directed
320,591,40.41684851531578,directed
702,792,40.418779327681165,directed
434,156,41.23459180012718,directed
400,662,49.0369496855346,directed
450,32,47.72774979009235,directed
894,276,40.09616967043225,directed
191,616,42.05509124689553,directed
840,800,44.74150457625048,directed
156,690,39.69801349776754,directed
784,804,42.070789884044906,directed
422,400,46.448043064856975,directed
478,854,44.17670682730923,directed
404,31,38.19119177725735,directed
36,184,42.21438685852893,directed
