Source,Target,Weight,Type
462,690,54.08042052702839,directed
68,356,52.56684355392322,directed
32,454,56.4291949237897,directed
792,616,57.23479615702214,directed
458,740,56.06570143245051,directed
384,76,53.96745566930029,directed
702,44,62.17951909195002,directed
152,780,53.25160425246624,directed
372,410,57.74315168648714,directed
682,410,59.21131277612759,directed
678,250,57.94995589104136,directed
208,52,58.09896406472441,directed
643,442,54.15623213795244,directed
566,729,54.973995730460445,directed
50,496,58.33015824720731,directed
760,686,62.51241310824229,directed
554,504,57.44437331672461,directed
288,320,59.42121366649669,directed
392,8,55.01133372547254,directed
694,800,56.145845106924526,directed
262,643,54.56713200169431,directed
826,516,56.66933366286005,directed
52,84,59.01488008666071,directed
776,716,54.59982735232458,directed
646,288,59.77286109083135,directed
226,222,60.86157956253131,directed
504,678,56.22753791939921,directed
496,643,57.89515633565416,directed
716,328,56.308292929882974,directed
348,682,57.1776414536712,directed
308,152,64.11183888943201,directed
72,276,59.86800537306749,directed
704,380,60.39184470361865,directed
336,408,56.904959204487504,directed
458,116,57.57193190006259,directed
352,246,56.69485880332758,directed
756,196,55.43568811216176,directed
768,112,58.57842624755409,directed
604,32,56.16136211143612,directed
660,36,54.08313679245283,directed
792,140,55.01612253477106,directed
188,376,54.48893723659394,directed
275,204,59.122789686851725,directed
562,458,47.45568896512295,directed
800,466,56.27966199791643,directed
484,368,54.52683033077429,directed
634,716,47.79334359057418,directed
196,724,52.672053155025296,directed
818,328,55.74962090683159,directed
703,356,53.58763179125452,directed
524,124,55.60847971631005,directed
578,222,57.185138206225886,directed
620,112,53.98105548578548,directed
591,804,54.18706646531218,directed
780,704,58.55370609464387,directed
682,72,59.49108858861075,directed
826,51,58.35357100826055,directed
275,108,45.94425126831215,directed
226,24,59.01154784137263,directed
64,104,56.82486934456952,directed
520,784,59.10089229408738,directed
192,50,57.30076695037061,directed
336,768,57.70154373927959,directed
704,840,57.644833286978816,directed
882,44,55.005393447418456,directed
512,170,51.90145968271849,directed
64,740,57.27378603521007,directed
344,336,54.89689078735075,directed
620,246,56.27558126532444,directed
762,716,57.56084222039923,directed
466,504,58.82953631083855,directed
760,788,56.6465808040865,directed
752,834,60.81036659312069,directed
8,388,53.048405459399,directed
31,262,58.55723816114988,directed
729,12,58.485811747019234,directed
428,818,56.123545269316,directed
188,222,59.2043448142525,directed
643,36,55.44400084251275,directed
466,368,56.62987022611443,directed
756,152,57.35842121279875,directed
554,360,59.168682418446174,directed
578,24,62.26556469867905,directed
20,598,58.7860625867956,directed
356,364,53.87583679669498,directed
4,438,57.76914539400666,directed
598,300,57.87487586891758,directed
688,400,56.60377358490566,directed
376,276,53.0631918319245,directed
288,776,56.60377358490566,directed
275,528,52.98459421788586,directed
408,56,57.90641005371052,directed
524,646,62.087356906304464,directed
48,328,57.683601504762855,directed
566,643,55.73538526778455,directed
690,380,59.642851976043474,directed
104,180,56.60377358490566,directed
706,204,56.60377358490566,directed
788,300,57.35322708967352,directed
659,710,58.26167646149088,directed
50,320,63.47887519944005,directed
124,688,57.63732595377046,directed
214,788,61.16243163321382,directed
356,104,53.21800577279602,directed
191,887,48.332902558800726,directed
376,598,58.11243503053306,directed
250,554,56.15534455140837,directed
512,756,61.96906170400572,directed
368,670,50.60134613262717,directed
404,242,64.8125459446214,directed
706,108,55.987022367104,directed
450,180,60.874119890050274,directed
678,384,61.17961669885605,directed
826,760,52.65337111408319,directed
300,31,58.08881632814478,directed
152,528,53.65130534161226,directed
418,430,65.69889788493775,directed
348,800,61.76762661370408,directed
52,36,57.70277913705398,directed
756,388,56.53444322919289,directed
320,616,56.11581001951855,directed
51,262,56.2477100463414,directed
191,752,57.87423752008389,directed
458,380,54.94892263824395,directed
694,480,54.83490566037735,directed
466,360,56.834628190899,directed
404,203,59.48946993038852,directed
624,266,60.17370631521687,directed
288,300,61.39206482029466,directed
84,336,55.29016090220853,directed
678,360,60.722536709275005,directed
624,226,58.734178798897936,directed
826,76,56.72010340064593,directed
862,112,60.18777169294334,directed
804,336,55.91398420482984,directed
380,496,57.916748122554125,directed
24,756,57.66383733257182,directed
40,218,58.55483421586396,directed
840,620,55.39243072623842,directed
608,674,50.99206917284623,directed
716,430,55.96827244607586,directed
96,484,59.23598445703698,directed
262,124,59.62144728208381,directed
492,52,59.688390903866896,directed
36,148,56.18869356534484,directed
792,288,58.86969719912675,directed
112,634,57.03334644932555,directed
156,784,58.12025279451879,directed
620,434,52.156981464033805,directed
458,840,55.77844438956417,directed
496,124,60.27835203532418,directed
275,404,53.382774607532895,directed
462,440,52.62188342559646,directed
462,212,56.73311016433354,directed
72,702,57.68375579696335,directed
818,430,59.20989688161943,directed
44,784,59.16477122919814,directed
784,462,59.01877333837639,directed
492,100,56.45115424347856,directed
756,50,57.3354696470817,directed
232,417,55.42860873539204,directed
384,262,58.40426165109219,directed
180,422,54.57184325108853,directed
478,174,56.90688795680202,directed
724,504,56.19898726609333,directed
268,840,56.83025503411301,directed
408,276,51.87196437440055,directed
112,804,54.38695429071282,directed
12,356,52.62467390644906,directed
152,404,53.578010826220826,directed
716,144,54.14908343081345,directed
152,682,58.15235418352631,directed
218,484,53.32022998068019,directed
336,192,57.101380236067946,directed
100,710,59.92192285854355,directed
262,646,59.37656272026607,directed
724,368,55.67715390455488,directed
804,854,51.48084619782734,directed
887,400,54.616279609706105,directed
710,242,56.89425948859911,directed
372,48,60.40928740213518,directed
682,48,56.38768320881408,directed
48,430,50.083464245877,directed
8,308,54.77213833008981,directed
807,792,54.7115881648438,directed
706,404,55.47767002682449,directed
646,36,56.46330441281144,directed
752,31,54.52059576854797,directed
840,352,56.41028512984206,directed
392,710,56.630478538431966,directed
643,834,56.36461854672322,directed
300,566,57.32692091349188,directed
356,4,54.58704524105652,directed
50,300,57.61947268836766,directed
566,124,55.95381490707225,directed
124,332,54.861033247212056,directed
634,604,62.765260102425245,directed
191,795,61.48645663028588,directed
404,450,57.36951978745845,directed
158,462,54.9323780029358,directed
380,620,58.30313193365641,directed
380,320,56.59090374400843,directed
578,398,57.75760159322471,directed
232,380,56.628866662365695,directed
776,242,56.55524726702964,directed
616,800,55.51795136242103,directed
706,728,53.56714315278469,directed
231,392,58.26936847851735,directed
108,140,62.83692722371968,directed
188,704,54.00105801445952,directed
862,434,53.42226852029089,directed
52,600,61.74191374663073,directed
704,548,59.76330669880028,directed
48,144,62.18166250854496,directed
276,246,56.188902753857256,directed
208,196,55.01164117192422,directed
760,729,53.19943215386283,directed
12,178,63.53484790142471,directed
807,818,58.854670109919866,directed
232,840,52.647343829582766,directed
132,620,58.18321076212192,directed
368,634,53.55354658742583,directed
50,136,60.987754290378646,directed
780,484,56.30416587191633,directed
784,762,58.74832292422044,directed
554,670,56.74106186582944,directed
624,818,59.15815677067127,directed
120,804,57.23793496752865,directed
242,422,52.51993630253878,directed
480,818,60.366412631521335,directed
566,646,58.67434997008443,directed
840,120,57.07337771254206,directed
368,208,55.483531078275,directed
834,784,57.02062825808948,directed
710,356,56.79667232685208,directed
548,36,56.7937964258665,directed
586,400,55.59798956057781,directed
616,250,55.987612800608616,directed
410,336,59.4535375088923,directed
826,662,56.75239822850964,directed
36,84,67.10390281726545,directed
524,324,55.83960874760329,directed
96,32,57.11602492956544,directed
634,203,53.74582398321871,directed
72,788,59.2858091947914,directed
674,804,51.79787084446576,directed
686,634,58.85688967843164,directed
64,690,63.3423180592992,directed
368,804,54.386621845218365,directed
208,152,58.42361997890652,directed
800,364,56.40390150303806,directed
804,40,55.10938720028627,directed
348,454,53.77630754989245,directed
498,208,57.226536740622414,directed
124,348,56.9465773384474,directed
442,356,62.8896764913515,directed
762,203,56.60377358490566,directed
562,768,55.120121991603504,directed
818,894,52.99695480879838,directed
508,620,56.471826384255245,directed
380,352,59.39376718029217,directed
516,174,56.482975830667954,directed
376,156,53.774457146257326,directed
524,203,53.75134409786333,directed
764,784,57.15717633497743,directed
36,442,53.06081938643285,directed
408,702,54.9155174712256,directed
528,376,52.7824780655446,directed
428,860,57.23760007571974,directed
203,208,58.74973778249742,directed
498,804,56.34543347082406,directed
84,218,55.46827536828128,directed
156,591,54.6777190410991,directed
72,508,55.47321334894935,directed
140,800,56.65667642367131,directed
826,262,54.36128447581336,directed
752,566,57.9107773202467,directed
533,604,48.60386522516183,directed
528,591,55.34097612441352,directed
686,804,54.28925135575825,directed
804,218,55.6937169107571,directed
591,620,57.01656318260779,directed
591,320,58.94747280441895,directed
400,12,56.69176496560807,directed
218,32,56.5803265127023,directed
352,400,55.91420750527213,directed
184,442,57.460190017395966,directed
44,591,53.59175512153217,directed
116,242,58.073924171180295,directed
818,214,56.56649026366291,directed
600,826,59.45460877224132,directed
384,148,59.47385020686073,directed
32,400,55.33676611454922,directed
410,854,61.5566037735849,directed
702,792,57.142571660128354,directed
558,112,58.328214153768656,directed
208,388,55.715058428748826,directed
702,862,55.96769835798897,directed
356,690,56.48426525640651,directed
418,250,58.75372511771488,directed
204,430,56.41915592807296,directed
276,434,55.04390192463381,directed
760,643,52.88724317489716,directed
376,788,54.18403079895966,directed
192,188,56.909812336739016,directed
188,231,60.5421206484188,directed
108,288,60.90812000388363,directed
646,834,57.93113038794792,directed
710,178,53.98122965561236,directed
616,480,61.1075578296557,directed
250,8,55.3890591776719,directed
492,44,58.9012377588237,directed
156,710,58.09083527358329,directed
112,496,59.14981721402724,directed
380,120,54.18301740622354,directed
643,31,54.88351716684954,directed
716,250,56.367033816446366,directed
776,90,59.50463353758583,directed
196,800,57.717395378262616,directed
8,694,51.76311862466528,directed
320,84,55.75091861552361,directed
784,608,57.23368743752739,directed
44,710,57.32179602415637,directed
214,643,56.9903902455577,directed
408,686,52.9688857541949,directed
332,818,54.83512098433533,directed
376,508,55.25362836553072,directed
262,324,66.82520779838786,directed
360,156,57.294463343833655,directed
36,660,54.08313679245283,directed
528,24,56.07377570489718,directed
376,659,63.55823372518029,directed
768,478,61.499800532696746,directed
484,356,56.24341381550124,directed
208,50,59.92177174939876,directed
438,372,55.24109014675052,directed
364,222,61.46469558451662,directed
480,492,61.442377227006766,directed
222,376,53.96335081285263,directed
231,516,51.76698795459354,directed
634,90,54.31785195936139,directed
84,368,50.18867924528302,directed
392,288,57.328705297317406,directed
804,368,54.386621845218365,directed
184,36,56.61531292318775,directed
192,232,53.57529143131834,directed
462,56,55.63315858969051,directed
116,356,58.81675774892803,directed
356,275,53.2133865142922,directed
328,462,47.71240696154059,directed
840,458,55.74738242001237,directed
104,566,55.55420847714689,directed
792,180,55.75086264744175,directed
670,554,55.282870346609045,directed
634,178,47.78827581613526,directed
496,203,60.29155348813546,directed
616,454,56.35510242143545,directed
300,807,56.60551434622048,directed
148,300,53.13769477728338,directed
124,422,53.78717420518886,directed
554,634,57.703811539056325,directed
756,694,54.84691535840076,directed
